Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 2227 ended with reward -1.0, enemy health [4.0, 4], model health [0, 0.0]
Iteration 2228 ended with reward -0.5, enemy health [8, 4], model health [8, 4]
Iteration 2229 ended with reward 0.7, enemy health [6.0, 3.0], model health [8, 3.0]
Iteration 2230 ended with reward -0.5, enemy health [6.0, 3.0], model health [8.0, 3.0]
Iteration 2231 ended with reward -0.5, enemy health [6.0, 3.0], model health [5.0, 3.0]
Iteration 2232 ended with reward -0.5, enemy health [6.0, 3.0], model health [5.0, 3.0]
Iteration 2233 ended with reward 0.7, enemy health [6.0, 3.0], model health [5.0, 3.0]
Iteration 2234 ended with reward 0, enemy health [6.0, 3.0], model health [5.0, 1.0]
Iteration 2235 ended with reward -1.0, enemy health [6.0, 3.0], model health [5.0, 0.0]
Iteration 2236 ended with reward 0.7, enemy health [5.0, 3.0], model health [1.0, 0.0]
Iteration 2237 ended with reward 0, enemy health [5.0, 3.0], model health [1.0, 0.0]
Iteration 2238 ended with reward -1.0, enemy health [5.0, 3.0], model health [0, 0.0]
Iteration 2239 ended with reward -0.30000000000000004, enemy health [8, 4], model health [8, 4]
Iteration 2240 ended with reward 0, enemy health [8, 4], model health [5.0, 3.0]
Iteration 2241 ended with reward 0.7, enemy health [8, 2.0], model health [2.0, 1.0]
Iteration 2242 ended with reward -0.5, enemy health [8, 2.0], model health [2.0, 0]
Iteration 2243 ended with reward -0.5, enemy health [8, 2.0], model health [1.0, 0]
Iteration 2244 ended with reward -1.0, enemy health [8, 2.0], model health [0.0, 0]
Iteration 2245 ended with reward -1.8, enemy health [8, 4], model health [8, 4]
Iteration 2246 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2247 ended with reward -1.6, enemy health [8, 4], model health [8, 4]
Iteration 2248 ended with reward 0.7, enemy health [8, 4], model health [8, 3.0]
Iteration 2249 ended with reward 0.4, enemy health [8, 4], model health [8, 3.0]
Iteration 2250 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 2251 ended with reward 0, enemy health [8, 4], model health [8, 0.0]
Iteration 2252 ended with reward 0, enemy health [8, 4], model health [8, 0.0]
Iteration 2253 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 2254 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 2255 ended with reward -1.0, enemy health [8, 4], model health [7.0, 0]
Iteration 2256 ended with reward 0.7, enemy health [7.0, 4], model health [4.0, 0]
Iteration 2257 ended with reward 0.7, enemy health [7.0, 4], model health [2.0, 0]
Iteration 2258 ended with reward -1.0, enemy health [7.0, 4], model health [0.0, 0]
Iteration 2259 ended with reward 0.2, enemy health [8, 2.0], model health [8, 4]
Iteration 2260 ended with reward 0, enemy health [8, 2.0], model health [8, 4]
Iteration 2261 ended with reward 0, enemy health [8, 2.0], model health [8, 4]
Iteration 2262 ended with reward -2.0, enemy health [8, 2.0], model health [8.0, 4]
Iteration 2263 ended with reward -2.0, enemy health [8, 2.0], model health [8.0, 4]
Iteration 2264 ended with reward -1.8, enemy health [8, 2.0], model health [8.0, 4]
Iteration 2265 ended with reward -1.1, enemy health [8, 1.0], model health [8.0, 4.0]
Iteration 2266 ended with reward 0.2, enemy health [8, 0.0], model health [8.0, 4.0]
Iteration 2267 ended with reward 0.2, enemy health [7.0, 0.0], model health [8.0, 4.0]
Iteration 2268 ended with reward -0.10000000000000009, enemy health [5.0, 0.0], model health [5.0, 2.0]
Iteration 2269 ended with reward -0.10000000000000009, enemy health [4.0, 0.0], model health [4.0, 2.0]
Iteration 2270 ended with reward -0.10000000000000009, enemy health [2.0, 0.0], model health [3.0, 2.0]
Iteration 2271 ended with reward 0.8999999999999999, enemy health [0, 0.0], model health [2.0, 2.0]
Iteration 2272 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2273 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2274 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2275 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2276 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2277 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2278 ended with reward 0, enemy health [8, 4], model health [8.0, 4]
Iteration 2279 ended with reward -2.0, enemy health [8, 4], model health [8.0, 4]
Iteration 2280 ended with reward 0.2, enemy health [7.0, 4], model health [8.0, 4]
Iteration 2281 ended with reward 0.2, enemy health [7.0, 2.0], model health [8.0, 4]
Iteration 2282 ended with reward -0.09999999999999998, enemy health [7.0, 2.0], model health [4.0, 2.0]
Iteration 2283 ended with reward 0.09999999999999987, enemy health [6.0, 2.0], model health [2.0, 2.0]
Iteration 2284 ended with reward 0.4, enemy health [6.0, 2.0], model health [0.0, 2.0]
Iteration 2285 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2286 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2287 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2288 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2289 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2290 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2291 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2292 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2293 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2294 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2295 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2296 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2297 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2298 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2299 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2300 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2301 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2302 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2303 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2304 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2305 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2306 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2307 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2308 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2309 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2310 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 2.0]
Iteration 2311 ended with reward 0, enemy health [6.0, 0.0], model health [0, 2.0]
Iteration 2312 ended with reward -0.8, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 2313 ended with reward 0.2, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 2314 ended with reward -0.8, enemy health [4.0, 0.0], model health [0.0, 2.0]
Iteration 2315 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 2.0]
Iteration 2316 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2317 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2318 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2319 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2320 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2321 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2322 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2323 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2324 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2325 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2326 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2327 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2328 ended with reward 0, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2329 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2330 ended with reward -1.0, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2331 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2332 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2333 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2334 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2335 ended with reward 0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2336 ended with reward -1.0, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2337 ended with reward -0.8, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2338 ended with reward -1.0, enemy health [2.0, 0.0], model health [0.0, 2.0]
Iteration 2339 ended with reward 0.2, enemy health [2.0, 0.0], model health [0, 2.0]
Iteration 2340 ended with reward 1.2, enemy health [0.0, 0.0], model health [0.0, 2.0]
Iteration 2341 ended with reward -0.30000000000000004, enemy health [5.0, 4], model health [8, 4]
Iteration 2342 ended with reward 0.2, enemy health [5.0, 4], model health [8.0, 4]
Iteration 2343 ended with reward -0.30000000000000004, enemy health [5.0, 4], model health [6.0, 4]
Iteration 2344 ended with reward -0.10000000000000009, enemy health [5.0, 4], model health [5.0, 2.0]
Iteration 2345 ended with reward 0, enemy health [5.0, 4], model health [4.0, 1.0]
Iteration 2346 ended with reward 0.7, enemy health [4.0, 4], model health [4.0, 0.0]
Iteration 2347 ended with reward 0, enemy health [4.0, 4], model health [1.0, 0.0]
Iteration 2348 ended with reward -1.0, enemy health [4.0, 4], model health [0.0, 0.0]
Iteration 2349 ended with reward -0.10000000000000009, enemy health [6.0, 4], model health [8.0, 2.0]
Iteration 2350 ended with reward 0.7, enemy health [5.0, 4], model health [8.0, 1.0]
Iteration 2351 ended with reward -1.0, enemy health [5.0, 4], model health [8.0, 0]
Iteration 2352 ended with reward 0, enemy health [5.0, 4], model health [8.0, 0]
Iteration 2353 ended with reward 0.7, enemy health [5.0, 2.0], model health [8.0, 0]
Iteration 2354 ended with reward 0.7, enemy health [5.0, 1.0], model health [7.0, 0]
Iteration 2355 ended with reward 1.0, enemy health [5.0, 0], model health [7.0, 0.0]
Iteration 2356 ended with reward 0, enemy health [5.0, 0], model health [7.0, 0]
Iteration 2357 ended with reward -1.0, enemy health [5.0, 0], model health [7.0, 0]
Iteration 2358 ended with reward 0, enemy health [5.0, 0], model health [7.0, 0]
Iteration 2359 ended with reward -0.8, enemy health [3.0, 0], model health [7.0, 0]
Iteration 2360 ended with reward -1.0, enemy health [3.0, 0], model health [7.0, 0.0]
Iteration 2361 ended with reward 0, enemy health [3.0, 0], model health [7.0, 0]
Iteration 2362 ended with reward 0.2, enemy health [2.0, 0], model health [7.0, 0.0]
Iteration 2363 ended with reward 0.2, enemy health [1.0, 0], model health [7.0, 0]
Iteration 2364 ended with reward -0.8, enemy health [1.0, 0], model health [7.0, 0]
Iteration 2365 ended with reward -0.8, enemy health [1.0, 0], model health [7.0, 0.0]
Iteration 2366 ended with reward 0, enemy health [1.0, 0], model health [7.0, 0.0]
Iteration 2367 ended with reward -0.5, enemy health [1.0, 0], model health [5.0, 0.0]
Iteration 2368 ended with reward -0.5, enemy health [1.0, 0], model health [2.0, 0.0]
Iteration 2369 ended with reward -1.0, enemy health [1.0, 0], model health [0.0, 0.0]
Iteration 2370 ended with reward -0.5, enemy health [8, 4], model health [7.0, 4]
Iteration 2371 ended with reward -0.5, enemy health [8, 4], model health [4.0, 4]
Iteration 2372 ended with reward -1.0, enemy health [8, 4], model health [0.0, 4]
Iteration 2373 ended with reward -1.0, enemy health [8, 4], model health [0, 4]
Iteration 2374 ended with reward -1.0, enemy health [8, 4], model health [0, 4]
Iteration 2375 ended with reward -0.8, enemy health [8, 4.0], model health [0, 4]
Iteration 2376 ended with reward -0.5, enemy health [8, 4.0], model health [0, 4]
Iteration 2377 ended with reward 0.7, enemy health [8, 4.0], model health [0, 4.0]
Iteration 2378 ended with reward -0.5, enemy health [8, 4.0], model health [0.0, 4.0]
Iteration 2379 ended with reward 0.7, enemy health [8, 3.0], model health [0, 4.0]
Iteration 2380 ended with reward -0.5, enemy health [8, 3.0], model health [0.0, 4.0]
Iteration 2381 ended with reward 0.7, enemy health [8, 3.0], model health [0.0, 4.0]
Iteration 2382 ended with reward 0.7, enemy health [8, 3.0], model health [0.0, 4.0]
Iteration 2383 ended with reward 0.7, enemy health [8, 2.0], model health [0, 4.0]
Iteration 2384 ended with reward -0.5, enemy health [8, 2.0], model health [0, 3.0]
Iteration 2385 ended with reward -0.5, enemy health [8, 2.0], model health [0, 1.0]
Iteration 2386 ended with reward 0.7, enemy health [8, 1.0], model health [0, 1.0]
Iteration 2387 ended with reward -1.0, enemy health [8, 1.0], model health [0, 0]
Iteration 2388 ended with reward 0.7, enemy health [8, 3.0], model health [8, 4]
Iteration 2389 ended with reward -0.5, enemy health [8, 3.0], model health [8, 4.0]
Iteration 2390 ended with reward -0.5, enemy health [8, 3.0], model health [6.0, 2.0]
Iteration 2391 ended with reward 0.4, enemy health [8, 3.0], model health [5.0, 2.0]
Iteration 2392 ended with reward -1.0, enemy health [8, 3.0], model health [5.0, 0.0]
Iteration 2393 ended with reward -1.0, enemy health [8, 3.0], model health [5.0, 0]
Iteration 2394 ended with reward 0.7, enemy health [6.0, 3.0], model health [3.0, 0]
Iteration 2395 ended with reward 0.7, enemy health [4.0, 3.0], model health [3.0, 0]
Iteration 2396 ended with reward 0.7, enemy health [3.0, 3.0], model health [1.0, 0]
Iteration 2397 ended with reward -1.0, enemy health [3.0, 3.0], model health [0, 0]
Iteration 2398 ended with reward 0.4, enemy health [8, 1.0], model health [8, 4]
Iteration 2399 ended with reward -1.8, enemy health [8, 0.0], model health [8, 4]
Iteration 2400 ended with reward 0, enemy health [8, 0.0], model health [8, 4]
Iteration 2401 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 2402 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 2403 ended with reward 0, enemy health [8, 0.0], model health [8, 4]
Iteration 2404 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 2405 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 2406 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 2407 ended with reward -0.3, enemy health [6.0, 0.0], model health [5.0, 3.0]
Iteration 2408 ended with reward -0.10000000000000009, enemy health [4.0, 0.0], model health [2.0, 2.0]
Iteration 2409 ended with reward -0.10000000000000009, enemy health [1.0, 0.0], model health [2.0, 2.0]
Iteration 2410 ended with reward -0.3, enemy health [1.0, 0.0], model health [1.0, 2.0]
Iteration 2411 ended with reward -0.8, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2412 ended with reward 0.2, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2413 ended with reward 0.2, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2414 ended with reward -0.8, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2415 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2416 ended with reward 0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2417 ended with reward 0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2418 ended with reward 0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2419 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2420 ended with reward -1.0, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2421 ended with reward 0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2422 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2423 ended with reward -1.0, enemy health [1.0, 0.0], model health [0, 1.0]
Iteration 2424 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2425 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 1.0]
Iteration 2426 ended with reward -1.0, enemy health [1.0, 0.0], model health [0.0, 1.0]
